time,X_RIGHT_WRIST,Y_RIGHT_WRIST,Z_RIGHT_WRIST,env,Z_RIGHT_WRISTlowpass10,Z_RIGHT_WRISTlowpass30,Z_RIGHT_WRISTguassianfilt,speed,vertical_velocity,acceleration,jerk
1230.0,-0.23688048544324386,0.1784790807232413,-0.5744975093997029,0.0540505594607467,-0.5745797475386345,-0.5746939396212796,-0.5746401818925186,0.12008721559947659,-5.452126678212704e-05,0.008750467357157347,-0.013073431950717059
1240.0,-0.23672820078408702,0.17810037877911233,-0.573464726530349,0.0388184364318618,-0.5738222089311222,-0.5731457247007865,-0.5739661537972738,0.09665037156157874,-3.886708381732437e-05,-0.017503222969133175,-0.018632323894225474
1250.0,-0.2366013770699525,0.1779824952350643,-0.5731740766901178,0.0370509546408333,-0.5733093935322677,-0.5729373963522727,-0.5733483210423289,0.05319757179758209,-1.7672776869239192e-05,-0.028709233984835266,-0.007355679116885583
1260.0,-0.2364852534717528,0.1780181770040832,-0.5731138460117309,0.0534983564832868,-0.572924881928622,-0.5735783604992417,-0.5727702356325505,0.03818508871347276,2.4388015703449634e-07,-0.012049749812461912,0.011900098793572253
1270.0,-0.23637172031916945,0.17815219090711398,-0.5724238870203401,0.0970100869658221,-0.5723263156579581,-0.5725240205008202,-0.5721948823193911,0.06551231346890941,1.8276109733978634e-05,0.016507774315742938,0.021930150231097262
1280.0,-0.2362641432497365,0.1785326539378291,-0.5711893025953702,0.1771810436110517,-0.5716522736817038,-0.5711490547784278,-0.5716710667014249,0.10385514309652437,4.4875183427153166e-05,0.031830298013771845,0.01464649280117134
1290.0,-0.23616720217602677,0.17930918565084783,-0.5703205393669859,0.2967290611668758,-0.571190569855992,-0.5702271745095151,-0.571326664786066,0.12502552591065375,7.798399183158546e-05,0.0255118168302038,-0.0029204961611683893
1300.0,-0.2360775781372266,0.18038309405338063,-0.5704959848874848,0.4395405287460933,-0.5711345170756412,-0.5701881979358392,-0.5712464083597327,0.12888944773180155,0.00010102639203759799,0.005869915956044858,-0.018111220662992554
1310.0,-0.23598735979132812,0.18143040440100114,-0.571405933430299,0.5676955671528591,-0.5714386118319013,-0.5717039804467243,-0.5713737749777321,0.11642321024343447,9.711841320616797e-05,-0.016792884305333534,-0.02296787893896055
1320.0,-0.23589384994473023,0.18209471910561362,-0.5720627103580374,0.6442919176532232,-0.5716663401308293,-0.572341864449811,-0.5715472806967231,0.08225239762380467,6.627363507435207e-05,-0.03382574625586802,-0.015717190699840487
1330.0,-0.23580546014402173,0.1822541306323957,-0.5720555774392341,0.6642495950313424,-0.5716388836068016,-0.5718357204319986,-0.5716206963094229,0.04115879097655119,2.5692837483936882e-05,-0.03490019551511796,0.0011774476507284862
1340.0,-0.23572823302168505,0.1820999352715002,-0.5718172828445024,0.649312615359773,-0.5714991634935422,-0.5716764364409328,-0.5715305234495879,0.023252748550760687,-9.43702018027281e-06,-0.013994221289460616,0.02055459432921219
1350.0,-0.2356214189702814,0.1817575807783027,-0.5716649414969728,0.6163941789614136,-0.5712801183030762,-0.5714387026931094,-0.5712712716596435,0.044828651637054524,-4.234374464279981e-05,0.021141761933037195,0.03150888998601605
1360.0,-0.23538422498893272,0.18100107312192898,-0.5712732698633857,0.5673815772728977,-0.5709605382691547,-0.5716614449999813,-0.570864151305035,0.10032974968353994,-8.534378165151115e-05,0.05096587490845844,0.02596411955400324
1370.0,-0.23494767468349537,0.1796074811619407,-0.5702932879262264,0.4963492534250324,-0.5703859592691058,-0.5705217809764753,-0.5703763733900814,0.1647208439835989,-0.00013655951824477177,0.05754010268856638,0.006105085569719425
1380.0,-0.23436617267961607,0.1777503440266111,-0.5692734810551686,0.4016838190327963,-0.5697803325806212,-0.5687885451459667,-0.5699279059422762,0.20482540859745316,-0.0001762854324515822,0.03809757703063798,-0.015785645995791332
1390.0,-0.23378993241156185,0.17582353410031362,-0.5690494063704727,0.297109440552852,-0.5695342711946204,-0.5690057297431417,-0.5696190183543904,0.20661049984264968,-0.0001881928411607313,0.007222731047852435,-0.02659631207611369
1400.0,-0.2333763547466923,0.17409745901451193,-0.5694610843213977,0.2099192479155927,-0.5695149376296187,-0.5696323237055314,-0.5694478547455188,0.18462025249055072,-0.00017615035386831578,-0.015980287869222103,-0.022652520469912337
1410.0,-0.23318601961065732,0.17260600264512274,-0.5696859803822566,0.1539498879326369,-0.5694638613858114,-0.5698340061332063,-0.569329905064371,0.16083532083606988,-0.0001567507551583595,-0.02399286756427772,-0.011124475522922207
1420.0,-0.23314169605809698,0.17123596574500677,-0.5693355597749061,0.1250101491941604,-0.5692775610785575,-0.5693262693011846,-0.5692051282595191,0.1425038649532137,-0.00013920376743157062,-0.023244680040643853,-0.0017311339670287365
1430.0,-0.23314129738681375,0.16998996569456218,-0.5687267216206787,0.111590942149645,-0.5690712895736366,-0.5687642383862492,-0.5691067308197502,0.12183001133076955,-0.00011697806952718679,-0.022145286225705576,0.0017793143071795916
1440.0,-0.23316645112830564,0.16911413131107259,-0.568473908628642,0.1036770101355098,-0.5690040770151445,-0.5683082753297666,-0.5691204677535884,0.0962059093930007,-8.078894226822011e-05,-0.021767556486950695,0.001928737199968849
1450.0,-0.23323996156847865,0.16879239273885155,-0.5689130109726973,0.0958606198713859,-0.5692097950223831,-0.5688496984655036,-0.5692833433136163,0.07611338192767747,-3.602338073729626e-05,-0.01962027335592666,0.0020352600666171793
1460.0,-0.233352967962464,0.16886289583301564,-0.5697351532226007,0.0867301014957,-0.5695565746478876,-0.5699106605538267,-0.5695257171540071,0.0639328905955018,-8.24909809956113e-07,-0.016088232730703374,0.0030235392806408907
1470.0,-0.23347456319052812,0.16901179547087386,-0.5703294337691968,0.0769937425752798,-0.5697772862894803,-0.5702339568897441,-0.5697085262535104,0.050610563937363885,1.2770159764269127e-05,-0.012193296793810376,0.004488683284176765
1480.0,-0.23359271136547025,0.16906874059038213,-0.5703483003566573,0.0679731976210399,-0.5697848202439306,-0.5705135961968035,-0.569715914793648,0.040152485771325325,9.571361035695342e-06,-0.006411154841354428,0.005879673613534462
1490.0,-0.23372338181589716,0.16903836038266024,-0.5698744040391286,0.0606513370563926,-0.5695117055741918,-0.5696549817740063,-0.5695206230490619,0.043626679016018355,2.0449486367157944e-06,0.001232776819444087,0.006469381960990381
1500.0,-0.23387655327673518,0.16898099882665465,-0.5692344215320791,0.0552896323680991,-0.5691495325675373,-0.5691805989207347,-0.5691815319911259,0.055058734647495146,-5.107695395123917e-06,0.007399558005901768,0.006158859018606328
1510.0,-0.23397951181037555,0.1688513200643472,-0.5685973080162225,0.051843494068763,-0.5687613642110103,-0.5689094853260599,-0.5687973084238708,0.06397049713545426,-1.8556640904962504e-05,0.01145752115921383,0.006004982208167638
1520.0,-0.23385953125099726,0.16844890961445574,-0.5681112585718019,0.0499677572494895,-0.5683501904317887,-0.567796285067117,-0.5684548822680415,0.07586942935633402,-4.516667224248671e-05,0.016709450643013466,0.005985367085742777
1530.0,-0.2334031695958468,0.16763348743469578,-0.5679975805551988,0.0490029339285246,-0.5681277423233968,-0.5679893016101144,-0.5681913873645011,0.09889443113233322,-7.962117989387839e-05,0.022191630687426377,0.003025652752532552
1540.0,-0.23270458671970917,0.16652096216707565,-0.5680622544117042,0.0483009944573835,-0.5679645238738529,-0.5682923735942438,-0.56798251234393,0.12372834703336458,-0.00010593700596707593,0.01957759437666428,-0.00573500110271968
1550.0,-0.23199737775480028,0.16537502059830927,-0.5679423957992146,0.0473896100895364,-0.567690952482643,-0.5677980613657372,-0.5677682866644572,0.13060871122253884,-0.0001111731902798105,0.0028458443544091333,-0.01688834542152625
1560.0,-0.2315029271913661,0.16441174023466903,-0.5676049375519676,0.046267178943142,-0.5673377937132927,-0.5678244456716283,-0.5674860280404709,0.11025023052870404,-9.595964998916596e-05,-0.020979243958767338,-0.02012988164339636
1570.0,-0.23130432283895877,0.16370401593110806,-0.5672983831899954,0.0453395953181474,-0.5667946879125332,-0.567136309603842,-0.5670564309200651,0.07360354699399685,-7.291809581664744e-05,-0.032500830004882485,-0.006302966908538881
1580.0,-0.2313012752880501,0.16316518250321754,-0.5672916699705925,0.0449747570489331,-0.5660766204677831,-0.5666934674357029,-0.5663248087836745,0.051567186227273354,-5.7250435393239334e-05,-0.012578939343054582,0.022171964503640534
1590.0,-0.23132579721487653,0.16261945393369026,-0.5670774046738287,0.0452061556424471,-0.5650019277380144,-0.5674239949762696,-0.5650361295633314,0.08515031544366913,-5.73957619527815e-05,0.04037724955783947,0.04874142341885942
1600.0,-0.2312757864823731,0.16190532277847755,-0.5654463897326941,0.0457818485691426,-0.5629285088282667,-0.5655558537193679,-0.5629211439096785,0.19316104524844022,-7.087791622142916e-05,0.10184496228298139,0.05323549030810186
1610.0,-0.23114151623502482,0.16097735738364288,-0.5619687248636394,0.0465388886069605,-0.5597337015831975,-0.5615509865500968,-0.5598440463911206,0.3425678295333289,-8.806538698195908e-05,0.13510408132071766,0.028945871640604845
1620.0,-0.23096480374265832,0.15992334062407892,-0.55721562005251,0.0473154772392326,-0.5556973185154293,-0.5572512994676706,-0.5558747208777008,0.47059349787476457,-0.00010227992869345458,0.12133932695557988,-0.009408529750953246
1630.0,-0.2307528798470158,0.15879054420386365,-0.5518685538629462,0.0477671569153612,-0.5509918339707847,-0.5517926133228286,-0.5512263486825479,0.5401597729969261,-0.00011700446864487922,0.07622363277104857,-0.03673773495174832
1640.0,-0.23043438648956002,0.15745266467917585,-0.5464707476935763,0.0478765258984199,-0.5459185891179441,-0.5461488066054865,-0.5461294519226788,0.5632350047512564,-0.00014037603795064602,0.03384640179301808,-0.03854034217251159
1650.0,-0.22994675654960717,0.15576852728823173,-0.5411524522641126,0.0476201040653373,-0.5406922036608139,-0.5413025626783039,-0.54074423178516,0.5753797348431069,-0.0001710301483664177,0.01562871949866225,-0.021372426350148008
1660.0,-0.2293324050634462,0.1538091810554296,-0.5355522465885525,0.0476742591917011,-0.5352160105604812,-0.5357678904484092,-0.5351613634775573,0.5967632195136818,-0.00019159844849076928,0.016816455556432793,-0.0038393921829988934
1670.0,-0.22872046997172496,0.15191341330278152,-0.5295664181636918,0.0484823414325814,-0.5295320450264508,-0.5292859418228338,-0.5294645384629411,0.6196152265329753,-0.00017957693982591488,0.019104966755719596,0.0002795315272488341
1680.0,-0.2282517656568305,0.1505634747282052,-0.5234971306156934,0.0497287671070932,-0.5239246323578264,-0.5235153275649277,-0.5237851959772751,0.6280700842598603,-0.0001280417437807619,0.008972602347011461,-0.00979745804114395
1690.0,-0.22798914796011024,0.1500221755913287,-0.5174858692584982,0.0508157160962036,-0.5185089526094118,-0.5177718915051492,-0.5183198514920739,0.6129367393936997,-5.7656845446846414e-05,-0.016824269162644442,-0.02547448505663392
1700.0,-0.2278685958195435,0.15005462984075443,-0.5117186075683369,0.051389517540871,-0.5134522448284714,-0.5118314467354022,-0.5133194859294177,0.5637237153572122,-6.434528659602169e-06,-0.05378689480469086,-0.03576790758203279
1710.0,-0.22775923719048974,0.15010601940249862,-0.506830531515046,0.0514316094270618,-0.5091137676647945,-0.5067344982754791,-0.5090479103433816,0.4725080816578526,-3.7576580247485377e-06,-0.08950213263181891,-0.03232327822393795
1720.0,-0.22754878996021977,0.14964183527804586,-0.5034018360349162,0.0514796008764083,-0.505792604817343,-0.5035400788471234,-0.5057034942162832,0.3575424440504602,-4.993594254827734e-05,-0.10645178090530749,-0.013873778641769793
1730.0,-0.22719246451956213,0.14843794378306555,-0.5013931007384279,0.051844998977392,-0.5034684417577724,-0.5015389303926883,-0.5033539224409871,0.2585698985066843,-0.0001159500948659775,-0.09500739216664196,0.010570440205161248
1740.0,-0.22673205428950766,0.14672699295546965,-0.500352764014518,0.0522955898741639,-0.5020011598429532,-0.5005087562939927,-0.5019387247472452,0.19722068848789276,-0.0001618192426176102,-0.06407076010377688,0.025290673792518932
1750.0,-0.226275793370303,0.14502729927514038,-0.49989530427227025,0.052612217274391,-0.501196851166599,-0.5002258559017485,-0.5013138737817903,0.16513817849309723,-0.00016133017811037132,-0.03522930199237849,0.02032244827527415
1760.0,-0.2259606826845244,0.14384146031669964,-0.5000875235911107,0.0523051370443802,-0.5008404048170223,-0.5001327960350346,-0.5012489603765347,0.1515327974781948,-0.00011763752273066198,-0.025492592658974716,0.005838588859845796
1770.0,-0.22588143321671655,0.14335090753720334,-0.5014321746250927,0.0508842778303186,-0.5007451385264932,-0.5013480079752539,-0.501313317197328,0.14558572187905067,-5.837312418836267e-05,-0.02587814727280625,0.013317205039484935
1780.0,-0.2259905422598964,0.1433100722485959,-0.5040193771329851,0.0489515844695316,-0.5003601013832221,-0.5026553549556537,-0.5007192725906858,0.14183548468987076,-1.2292019511662023e-05,0.014003262953212525,0.06855845009669362
1790.0,-0.22600825377361128,0.1434077566462051,-0.5058618664554011,0.0468777580997055,-0.4988110065465423,-0.505405169388666,-0.4983591084589857,0.2246547317625096,1.2386172330968473e-05,0.15272296307403438,0.14692374389647875
1800.0,-0.2254702237642034,0.1436062543002817,-0.5026209438340369,0.0450247514008443,-0.49439634621257694,-0.5037088261730059,-0.49325693863960596,0.5561632766443969,2.6512596273853944e-05,0.35909826428888203,0.16424101170724448
1810.0,-0.22409899665583832,0.14399652491893136,-0.49146989448877004,0.0441744797704011,-0.4861892510717161,-0.49116836803025954,-0.4852987622360281,1.1117414153131093,4.047700857938394e-05,0.4652604142511623,0.0495715356115802
1820.0,-0.22213115006785047,0.14454948138482757,-0.47465300805431304,0.0445878077653417,-0.47583218085294327,-0.47502389147666674,-0.4756833402088152,1.533665147119101,5.215782262889219e-05,0.30703380205246894,-0.1530771160074919
1830.0,-0.22016907162888696,0.14511579862619753,-0.45819973000111636,0.045068514592839,-0.465879584595423,-0.45846936166864105,-0.46659798372377315,1.4558648990440042,5.328395003354877e-05,-0.05679076897418571,-0.2874358871601145
1840.0,-0.21881900997318826,0.14554003111357475,-0.44855291785693674,0.0430735673780252,-0.4591186356823097,-0.44742346016430296,-0.46020319069246807,0.960360208684736,4.1379729012918823e-05,-0.3471277200759018,-0.2323329774111083
1850.0,-0.21831592934967128,0.14575794084320562,-0.4484169060646635,0.0367463902099715,-0.45717833353845094,-0.44895767925653907,-0.4575726079906064,0.5328595081359296,2.3380026914339033e-05,-0.35294692040881037,-0.03953255602968704
1860.0,-0.21837253419582237,0.14583479898810175,-0.45464055041766727,0.0277469792434799,-0.45882569672789164,-0.45576035680137955,-0.4583059428553293,0.46610395961259327,1.0120450754073127e-05,-0.15984178064822233,0.11499357950951693
1870.0,-0.2185518224486161,0.14590415335052204,-0.46180540072856613,0.0189566556563118,-0.461940108729232,-0.4622078881659504,-0.4610229383274874,0.5498063282473555,8.677022773431112e-06,-0.017365377616602957,0.1192383042669394
1880.0,-0.21865998407814385,0.14608394380337997,-0.46672079189448257,0.0141879447248365,-0.46503382285238637,-0.46675816409082205,-0.4642604075203992,0.49374866570952997,1.8491271546213005e-05,-0.036646388573494,0.0263763967373566
1890.0,-0.2187095916223516,0.1464201156735989,-0.4691735279105642,0.0193715067943492,-0.46745789604895577,-0.46871580547955827,-0.4671033829098191,0.3091905883244036,3.263852627887638e-05,-0.11725568950851689,-0.03790109048630777
1900.0,-0.21874826956593604,0.14686261123091943,-0.4703457121698318,0.0430965092341012,-0.46930953747825893,-0.47028813843490047,-0.46927506266304836,0.15670385257542954,4.234087423154216e-05,-0.13305895143400367,-0.022347282230426483
1910.0,-0.2187963352864726,0.14730135894347293,-0.47130278307251383,0.0955518256900032,-0.47073775137164914,-0.47116772987848565,-0.4708726304257152,0.10393295824393708,4.203919459985579e-05,-0.07842073616686404,0.024235499934178152
1920.0,-0.21884743329211617,0.1476280929078488,-0.4725127166887598,0.1845621383929001,-0.4719552108963391,-0.47218631865260363,-0.47206814833791366,0.10446009907280417,3.2427744831642435e-05,-0.024926495133453616,0.04102320632360826
1930.0,-0.21887840411779733,0.14780273573258076,-0.47368384362954347,0.3073437370735279,-0.4730236986588997,-0.47392012090195496,-0.47296798380625776,0.09274561101787633,1.940315996463836e-05,-0.012967126716185554,0.02396758815828258
1940.0,-0.21888246417355267,0.14787811405533258,-0.4741135803803753,0.4395971270342348,-0.4737368871740084,-0.474434898340752,-0.4736497555051911,0.056316182906867955,9.220583913533185e-06,-0.02030176312957765,0.00793929950288432
