time,X_RIGHT_WRIST,Y_RIGHT_WRIST,Z_RIGHT_WRIST,env,Z_RIGHT_WRISTlowpass10,Z_RIGHT_WRISTlowpass30,Z_RIGHT_WRISTguassianfilt,speed,vertical_velocity,acceleration,jerk,labelid,label
1220.0,-0.2370582190189495,0.1790632241120085,-0.5750470130929618,0.082320571190724,-0.5748334360968435,-0.575049957753389,-0.5748268343642281,0.0717954924166933,-5.242621515591488e-05,0.0175344837268397,0.0044087093820239,,
1230.0,-0.2368804854432438,0.1784790807232413,-0.574436481490441,0.0540505594607467,-0.5743275192678028,-0.5745085875452666,-0.5743012502666415,0.086877938143378,-5.452126678212704e-05,0.0133162308459402,-0.004287158960289,,
1240.0,-0.236728200784087,0.1781003787791123,-0.573662414009422,0.0388184364318618,-0.5737508124646509,-0.5737034568172897,-0.5737419532222277,0.0873458188937564,-3.886708381732437e-05,-0.0002521941354177,-0.012094578993055,,
1250.0,-0.2366013770699525,0.1779824952350643,-0.5728994025649435,0.0370509546408333,-0.5731993099461139,-0.5728472570355687,-0.5732231728793392,0.0719337145866043,-1.7672776869239192e-05,-0.0148589127774097,-0.0122935226381584,,
1260.0,-0.2364852534717528,0.1780181770040832,-0.5724056372991438,0.0534983564832868,-0.5727913129235482,-0.5723985957350519,-0.5728134435708294,0.0483836674447205,2.438801570344964e-07,-0.0197934280193787,-0.003165803670244,,
1270.0,-0.2363717203191694,0.1781521909071139,-0.5722495480888344,0.0970100869658221,-0.5725537832560514,-0.5722181752762077,-0.5725462016110425,0.0346553180013342,1.8276109733978637e-05,-0.0093753038934333,0.0097349839887554,,
1280.0,-0.2362641432497365,0.1785326539378291,-0.5722504213337921,0.1771810436110517,-0.5724567507218943,-0.5723599524869643,-0.5724147031166066,0.0457410109387461,4.4875183427153166e-05,0.0106493419159288,0.0166195618920258,,
1290.0,-0.2361672021760267,0.1793091856508478,-0.5722035637071318,0.2967290611668758,-0.5724139249196631,-0.5723491171672161,-0.5723961637886089,0.0761863884101992,7.798399183158546e-05,0.0249368870269458,0.0109500138017046,,
1300.0,-0.2360775781372266,0.1803830940533806,-0.5722108136368901,0.4395405287460933,-0.5724164843786559,-0.5720729364690342,-0.5724692272829998,0.1023810739255493,0.0001010263920375,0.020657243391686,-0.0041628914851324,,
1310.0,-0.2359873597913281,0.1814304044010011,-0.5725434983405199,0.5676955671528591,-0.5725498766779726,-0.5723596403066937,-0.5725969545818954,0.102539500572049,9.711841320616796e-05,-0.0002510294102174,-0.0172050312574854,,
1320.0,-0.2358938499447302,0.1820947191056136,-0.5730592587901344,0.6442919176532232,-0.5727431775595323,-0.573183036655907,-0.5727042806771541,0.0757019457950531,6.627363507435207e-05,-0.0213916005848732,-0.0173675913682625,,
1330.0,-0.2358054601440217,0.1822541306323957,-0.5732331945506374,0.6642495950313424,-0.5727604859460853,-0.5734379441241109,-0.5726996416576284,0.044884790900309,2.569283748393688e-05,-0.0255221410496123,-0.0035892076555145,,
1340.0,-0.235728233021685,0.1820999352715002,-0.5729045137568548,0.649312615359773,-0.5725154045009235,-0.5726617282909654,-0.5725293970187721,0.0363786636857636,-9.43702018027281e-06,-0.0084289155054404,0.0147681445945842,,
1350.0,-0.2356214189702814,0.1817575807783027,-0.5723853848735662,0.6163941789614136,-0.572172912715246,-0.5723937950521963,-0.572201109859279,0.0579143637863051,-4.234374464279981e-05,0.0197149085667087,0.0255222873233632,,
1360.0,-0.2353842249889327,0.1810010731219289,-0.5718886111874856,0.5673815772728977,-0.5717404456520074,-0.5718690574704586,-0.5717562683395464,0.1023293604111749,-8.534378165151115e-05,0.043478363210118,0.0221069831133981,,
1370.0,-0.2349476746834953,0.1796074811619407,-0.5713806230341154,0.4963492534250324,-0.5712539321935926,-0.571224526288182,-0.5712388561966386,0.1562367150135785,-0.0001365595182447,0.0508178828610853,0.0067812087149763,,
1380.0,-0.234366172679616,0.1777503440266111,-0.5706738925770236,0.4016838190327963,-0.5707541319821082,-0.5710675470443048,-0.5706991770962636,0.1982241337876491,-0.0001762854324515,0.0378577703557416,-0.0116107014333061,,
1390.0,-0.2337899324115618,0.1758235341003136,-0.5697817221202086,0.297109440552852,-0.5701683062936875,-0.569798937332491,-0.5702105040627774,0.2087975218923333,-0.0001881928411607,0.0117215463494885,-0.0230720919336244,,
1400.0,-0.2333763547466923,0.1740974590145119,-0.5692928646438757,0.2099192479155927,-0.5697421564499711,-0.5687944049026602,-0.5698451668064619,0.1898549824403791,-0.0001761503538683,-0.012839110350554,-0.0227094609884318,,
1410.0,-0.2331860196106573,0.1726060026451227,-0.5695037448188915,0.1539498879326369,-0.5696656500699244,-0.5695452550495648,-0.5696185397672365,0.1621377212420703,-0.0001567507551583,-0.0250690174904743,-0.013742335864723,,
1420.0,-0.2331416960580969,0.1712359657450067,-0.569671421103457,0.1250101491941604,-0.569645987956593,-0.5702960791988011,-0.5694854444198987,0.1397692927927069,-0.0001392037674315,-0.0263798573507058,-0.0038758938524016,,
1430.0,-0.2331412973868137,0.1699899656945621,-0.5692549151551202,0.111590942149645,-0.5694270019435937,-0.5691159642147005,-0.5694148376238155,0.1181660804240178,-0.0001169780695271,-0.0244649500780132,0.001711700373798,,
1440.0,-0.2331664511283056,0.1691141313110725,-0.5688894742282706,0.1036770101355098,-0.5693222149866342,-0.5685217842434789,-0.5694352527263801,0.0923097724732392,-8.078894226822011e-05,-0.022663494612053,0.0031509805712768,,
1450.0,-0.2332399615684786,0.1687923927388515,-0.5692137833477375,0.0958606198713859,-0.5695171834364634,-0.5693300698249195,-0.569576854642515,0.07066161878432,-3.602338073729626e-05,-0.0198553675216504,0.0027145036344317,,
1460.0,-0.233352967962464,0.1688628958330156,-0.5699366407166256,0.0867301014957,-0.5698095702426126,-0.5699755058875662,-0.569794165136817,0.0575813022804702,-8.24909809956113e-07,-0.0168881513299591,0.0017917333915269,,
1470.0,-0.2334745631905281,0.1690117954708738,-0.5704412249991248,0.0769937425752798,-0.5700263749070291,-0.5705713791091751,-0.5699762064436331,0.0438343850000058,1.2770159764269127e-05,-0.0156058389241269,0.0016803803015028,,
1480.0,-0.2335927113654702,0.1690687405903821,-0.5704815378619942,0.0679731976210399,-0.570026518574944,-0.570437726467677,-0.5700201239230465,0.0277638774207902,9.571361035695342e-06,-0.0131234317417767,0.0043950758720096,,
1490.0,-0.2337233818158971,0.1690383603826602,-0.5702592371261627,0.0606513370563926,-0.5698457399821938,-0.5700667828931245,-0.569876506525863,0.0212994703611136,2.0449486367157944e-06,-0.0037457954574906,0.0102471195474477,,
1500.0,-0.2338765532767351,0.1689809988266546,-0.5699728259862721,0.0552896323680991,-0.5695484104591177,-0.569914555310408,-0.5695399958534115,0.0336652604469851,-5.107695395123917e-06,0.0131730585911748,0.0156253305193514,,
1510.0,-0.2339795118103755,0.1688513200643472,-0.5694459485373304,0.051843494068763,-0.5690927463279779,-0.5695014980281965,-0.5690358208888969,0.0654540120896352,-1.8556640904962504e-05,0.0304426331442742,0.0152317231914323,,
1520.0,-0.2338595312509972,0.1684489096144557,-0.5684246959449766,0.0499677572494895,-0.5684630909715825,-0.5687475866258389,-0.568439327009326,0.106968233557383,-4.516667224248671e-05,0.0381181773294159,0.0069127083454142,,
1530.0,-0.2334031695958468,0.1676334874346957,-0.5672273322597077,0.0490029339285246,-0.56774747970034,-0.567125805670307,-0.5678838967784421,0.1393064759251008,-7.962117989387839e-05,0.0310048194813563,-0.006265044371086,,
1540.0,-0.2327045867197091,0.1665209621670756,-0.5667062478281096,0.0483009944573835,-0.567286691467294,-0.5661983177305752,-0.567497285462637,0.1494942323984589,-0.000105937005967,0.0118763937071645,-0.018459634592156,,
1550.0,-0.2319973777548002,0.1653750205983092,-0.5670530230246948,0.0473896100895364,-0.5672241755561354,-0.5673449732200049,-0.5673032077074796,0.1378207894426659,-0.0001111731902798,-0.0119178087856642,-0.0244046631969679,,
1560.0,-0.2315029271913661,0.164411740234669,-0.5674210914191627,0.046267178943142,-0.5671373310768342,-0.5679047729200181,-0.5671958539724922,0.1088158054345094,-9.595964998916596e-05,-0.032244229501481,-0.0200745662538173,,
1570.0,-0.2313043228389587,0.163704015931108,-0.5673861493940654,0.0453395953181474,-0.5667637927450085,-0.5671072134316479,-0.5669960595233463,0.0705080982432317,-7.291809581664744e-05,-0.0384275745383507,-0.0026658053230584,,
1580.0,-0.2313012752880501,0.1631651825032175,-0.5674483135271882,0.0449747570489331,-0.5661965661066852,-0.5668757428338926,-0.5664795776621909,0.045238647905021,-5.725043539323933e-05,-0.0168012003137096,0.0256550683558185,,
1590.0,-0.2313257972148765,0.1626194539336902,-0.5675169375890371,0.0452061556424471,-0.5652649015309847,-0.5674297681083789,-0.5653550652340286,0.0722643436355966,-5.73957619527815e-05,0.0377529348663291,0.0527442114997334,,
1600.0,-0.2312757864823731,0.1619053227784775,-0.5662663011687658,0.0457818485691426,-0.5633826236494819,-0.5667008130553293,-0.5633106949543729,0.181323684463314,-7.087791622142916e-05,0.1060999188183415,0.0600585190900692,,
1610.0,-0.2311415162350248,0.1609773573836428,-0.5627182364048927,0.0465388886069605,-0.5601216147951928,-0.5626000296979166,-0.560169449208305,0.3480676678090452,-8.806538698195908e-05,0.1497885289767703,0.0375569666044527,,
1620.0,-0.2309648037426583,0.1599233406240789,-0.5574931327360657,0.0473154772392326,-0.5557753345866352,-0.5569761826088622,-0.5560021030394395,0.499705696057822,-0.0001022799286934,0.1424558820040134,-0.0041128236885302,,
1630.0,-0.2307528798470158,0.1587905442038636,-0.551768368102607,0.0477671569153612,-0.5508439917780529,-0.5516771101934242,-0.5510709355258891,0.5857682648435064,-0.0001170044686448,0.0943267088865074,-0.040127925119053,,
1640.0,-0.23043438648956,0.1574526646791758,-0.5459562939707757,0.0478765258984199,-0.5455338647098097,-0.5461167530469292,-0.5456791768769707,0.6155899547769759,-0.0001403760379506,0.0389460504233205,-0.0518159962653052,,
1650.0,-0.2299467565496071,0.1557685272882317,-0.5400085968161897,0.0476201040653373,-0.5399737647522835,-0.5401036681571992,-0.5400731426140366,0.6182929285277077,-0.0001710301483664,0.0012393195965496,-0.0392927883990814,,
1660.0,-0.2293324050634462,0.1538091810554296,-0.5341472308731301,0.0476742591917011,-0.5343582744433635,-0.5339839634866088,-0.5344224154505725,0.6059112318058674,-0.0001915984484907,-0.0137596555242937,-0.0163143811386764,,
1670.0,-0.2287204699717249,0.1519134133027815,-0.5286713579205181,0.0484823414325814,-0.5288882651778303,-0.528424920730804,-0.5288262127938915,0.5879462543363302,-0.0001795769398259,-0.0113498551434039,0.0015249370334162,,
1680.0,-0.2282517656568305,0.1505634747282052,-0.5233070320427656,0.0497287671070932,-0.5235963443386078,-0.5235957279784589,-0.5233455301638208,0.5826059941524041,-0.0001280417437807,-0.0033618419879366,0.0037669292822486,,
1690.0,-0.2279891479601102,0.1500221755913287,-0.5174896389783664,0.0508157160962036,-0.5183485934749789,-0.5179791590607867,-0.5180850098046439,0.5858219839704583,-5.7656845446846414e-05,-0.0094248025361163,-0.0106706893405135,,
1700.0,-0.2278685958195435,0.1500546298407544,-0.5115720710966495,0.051389517540871,-0.5133325070203723,-0.511335439579238,-0.513259956554518,0.5551287777406007,-6.434528659602169e-06,-0.042176015459977,-0.0300715259898764,,
1710.0,-0.2277592371904897,0.1501060194024986,-0.5068004304886068,0.0514316094270618,-0.5091512655252893,-0.5066304620138966,-0.5091458836637327,0.460112206176432,-3.7576580247485377e-06,-0.0866895871724947,-0.0355491106669915,,
1720.0,-0.2275487899602197,0.1496418352780458,-0.503800054655086,0.0514796008764083,-0.5060416548940324,-0.5040524389052752,-0.5059360083729976,0.333983834492918,-4.993594254827734e-05,-0.1092800570418683,-0.0177307778229987,,
1730.0,-0.2271924645195621,0.1484379437830655,-0.5020832322577635,0.051844998977392,-0.5038298650941716,-0.5022165829722314,-0.5036571084726398,0.2390325537613155,-0.0001159500948659,-0.0931447080337351,0.0118451798218374,,
1740.0,-0.2267320542895076,0.1467269929554696,-0.5009078194851048,0.0522955898741639,-0.5023338440916276,-0.5012047225862888,-0.5022201104462304,0.1933979865758668,-0.0001618192426176,-0.0551046948266528,0.0298433065774106,,
1750.0,-0.226275793370303,0.1450272992751403,-0.5000199119054277,0.052612217274391,-0.501369309234662,-0.5002218011906354,-0.501510919842033,0.1714994921875796,-0.0001613301781103,-0.0247504792054587,0.023290358607522,,
1760.0,-0.2259606826845244,0.1438414603166996,-0.4998873599737709,0.0523051370443802,-0.500907662003734,-0.4999367716516389,-0.5013735660898272,0.1604998420713966,-0.0001176375227306,-0.0175454735598528,0.004868420465333,,
1770.0,-0.2258814332167165,0.1433509075372033,-0.5012679648388239,0.0508842778303186,-0.5008242704493371,-0.5010897344618206,-0.5014399622342407,0.1595677894932413,-5.837312418836267e-05,-0.0211923099972634,0.0085938918112161,,
1780.0,-0.2259905422598964,0.1433100722485959,-0.5041407985717377,0.0489515844695316,-0.5005799130856036,-0.5028820643180296,-0.5009321065269601,0.1607844068953761,-1.2292019511662024e-05,0.012738333338375,0.0612822908986218,,
1790.0,-0.2260082537736112,0.1434077566462051,-0.5062301382715803,0.0468777580997055,-0.4991775167395305,-0.5059504223256373,-0.4987069664140684,0.2347095563373954,1.2386172330968472e-05,0.142647620225139,0.1404382203871715,,
1800.0,-0.2254702237642034,0.1436062543002817,-0.5031686690540775,0.0450247514008443,-0.4948532469820349,-0.5040686943785372,-0.4937380740101966,0.5454743983725415,2.6512596273853944e-05,0.345738845208786,0.1640030494159913,,
1810.0,-0.2240989966558383,0.1439965249189313,-0.4923154404551944,0.0441744797704011,-0.4867607515191537,-0.4917305098778117,-0.4858593831203248,1.092090591096498,4.047700857938394e-05,0.461783059113405,0.0581245198728708,,
1820.0,-0.2221311500678504,0.1445494813848275,-0.4756597984204731,0.0445878077653417,-0.4764930091958658,-0.4763210780335537,-0.4762289047528779,1.532586058568907,5.215782262889219e-05,0.3203136967813476,-0.140712564019901,,
1830.0,-0.2201690716288869,0.1451157986261975,-0.4587356528446307,0.045068514592839,-0.4663858761952405,-0.4594862530141664,-0.4670447700622506,1.4847576758963643,5.328395003354877e-05,-0.0350486419489141,-0.2803135160475606,,
1840.0,-0.2188190099731882,0.1455400311135747,-0.4484002323537669,0.0430735673780252,-0.459318932859418,-0.4465519836199182,-0.4605515021390042,1.0034576516333813,4.137972901291882e-05,-0.3310588283740073,-0.2349599020671946,,
1850.0,-0.2183159293496712,0.1457579408432056,-0.4482571882312788,0.0367463902099715,-0.4574348879228876,-0.4487777057544931,-0.4579191360425144,0.5741653925003452,2.3380026914339037e-05,-0.3482767832237801,-0.0484497238267055,,
1860.0,-0.2183725341958223,0.1458347989881017,-0.4550150930834455,0.0277469792434799,-0.459322614707602,-0.4566665548584418,-0.458767723758664,0.5052027854871416,1.0120450754073128e-05,-0.1632287704371607,0.1062587354956514,,
1870.0,-0.2185518224486161,0.145904153350522,-0.4626267625296718,0.0189566556563118,-0.4625734348412428,-0.4625981864172477,-0.4616522223373841,0.5847075155674631,8.677022773431112e-06,-0.0247775188249909,0.11407388442649,,
1880.0,-0.2186599840781438,0.1460839438033799,-0.467739577684586,0.0141879447248365,-0.4658391327806145,-0.4680531478675804,-0.4650262062068193,0.5161207813872635,1.8491271546213005e-05,-0.046322339118151,0.0239261094408194,1,Gesture
1890.0,-0.2187095916223516,0.1464201156735989,-0.4701600342653817,0.0193715067943492,-0.4682667870266881,-0.4697887563997178,-0.4679242358806249,0.3186985146896098,3.263852627887638e-05,-0.1284588038965302,-0.0403145618689812,1,Gesture
1900.0,-0.218748269565936,0.1468626112309194,-0.4713333237681002,0.0430965092341012,-0.4700256409182141,-0.470631168899712,-0.4700477376653805,0.1571909755799707,4.234087423154216e-05,-0.1473254263617483,-0.0262344910800592,1,Gesture
1910.0,-0.2187963352864726,0.1473013589434729,-0.4723534293233689,0.0955518256900032,-0.4714367877598442,-0.4725828158642557,-0.471479872425196,0.0876612997913628,4.203919459985579e-05,-0.0979909514863729,0.0209059564833433,1,Gesture
1920.0,-0.2188474332921161,0.1476280929078488,-0.4731009431434713,0.1845621383929001,-0.4723802370010644,-0.4732176498333845,-0.4724044668063792,0.0610444529805892,3.2427744831642435e-05,-0.0453582300685245,0.0431959922407484,1,Gesture
1930.0,-0.2188784041177973,0.1478027357325807,-0.4733577691472213,0.3073437370735279,-0.4729657082031406,-0.4731814637088458,-0.4730016826614193,0.0338166152551268,1.940315996463836e-05,-0.0222646917016431,0.0342270740749369,1,Gesture
1940.0,-0.2188824641735526,0.1478781140553325,-0.4733390646902213,0.4395971270342348,-0.4734334086385621,-0.4734306782668352,-0.4734564683736665,0.0106786347253835,9.220583913533183e-06,-0.0112806466195656,0.021708447576415,1,Gesture
1950.0,-0.2189508968052775,0.1479229820063647,-0.4733409233178478,0.5474650479158518,-0.4739149378929951,-0.4734548768167658,-0.4739656973395789,0.0161381155563728,3.95231835947829e-06,0.0108321215636774,0.0214161012045629,1,Gesture
1960.0,-0.2192821963100558,0.1479500338778643,-0.473746935983347,0.611954891322008,-0.4746044727313129,-0.4736442665960904,-0.4747029539566301,0.0613715514958242,1.6535536276952834e-06,0.0420715076020859,0.0241647174910576,1,Gesture
1970.0,-0.2199848922904204,0.1479466270400974,-0.4748984573488297,0.6370784208305287,-0.4756876717689994,-0.4749046358631411,-0.4757611414042609,0.1313657964872607,-5.127089112127916e-08,0.0624741097891038,0.0159924389905269,1,Gesture
1980.0,-0.2209362276056941,0.1479195346895616,-0.4767126779330457,0.6369501246501723,-0.4771066772487352,-0.4767731896770093,-0.4771135997703578,0.1936285826066115,-2.135233804269852e-06,0.05771856069046,-0.0030159546586335,1,Gesture
