time,has_motion,NoGesture_confidence,Gesture_confidence,Move_confidence,label
12.24,0.9981110692024231,0.0018889307975769043,0.9866268038749695,0.013373242691159248,Gesture
12.28,0.9989791512489319,0.0010208487510681152,0.9859969615936279,0.014003006741404533,Gesture
12.32,0.9984608292579651,0.0015391707420349121,0.9897352457046509,0.010264751501381397,Gesture
12.36,0.9855327606201172,0.014467239379882812,0.9760693907737732,0.02393055520951748,Gesture
12.4,0.8706380724906921,0.12936192750930786,0.9765915870666504,0.02340845577418804,Gesture
12.44,0.8495000600814819,0.15049993991851807,0.9746690392494202,0.025330979377031326,NoGesture
12.48,0.573230504989624,0.426769495010376,0.9838603734970093,0.016139600425958633,NoGesture
12.52,0.5070273280143738,0.4929726719856262,0.9738020300865173,0.026197977364063263,NoGesture
12.56,0.6970754265785217,0.30292457342147827,0.963780403137207,0.03621956333518028,NoGesture
12.6,0.8488454818725586,0.1511545181274414,0.97807776927948,0.021922199055552483,NoGesture
12.64,0.9311338067054749,0.06886619329452515,0.987440824508667,0.012559235095977783,Gesture
12.68,0.9973193407058716,0.002680659294128418,0.9746691584587097,0.025330886244773865,Gesture
12.72,0.9967524409294128,0.003247559070587158,0.9724628925323486,0.027537086978554726,Gesture
12.76,0.9391943216323853,0.060805678367614746,0.9481472969055176,0.051852744072675705,Gesture
12.8,0.9846804141998291,0.015319585800170898,0.9335860013961792,0.06641402095556259,Gesture
12.84,0.9731416702270508,0.02685832977294922,0.9461711049079895,0.05382890999317169,Gesture
12.88,0.9980739951133728,0.0019260048866271973,0.8952917456626892,0.10470826923847198,Gesture
12.92,0.9999176263809204,8.237361907958984e-05,0.9045786261558533,0.09542135894298553,Gesture
12.96,0.9994785785675049,0.0005214214324951172,0.850041389465332,0.1499585509300232,Gesture
13.0,0.998518705368042,0.0014812946319580078,0.7068790197372437,0.2931210398674011,NoGesture
13.04,0.9979164600372314,0.0020835399627685547,0.8244441747665405,0.17555585503578186,NoGesture
13.08,0.9996210932731628,0.0003789067268371582,0.9495804309844971,0.050419580191373825,Gesture
13.12,0.9993513226509094,0.0006486773490905762,0.9555007815361023,0.0444992259144783,Gesture
13.16,0.9984089732170105,0.001591026782989502,0.9526575803756714,0.04734248295426369,Gesture
13.2,0.9988359808921814,0.0011640191078186035,0.9568570852279663,0.04314293712377548,Gesture
13.24,0.9976547956466675,0.0023452043533325195,0.9629022479057312,0.03709772229194641,Gesture
13.28,0.9965290427207947,0.0034709572792053223,0.9758855700492859,0.02411438710987568,Gesture
13.32,0.9994931817054749,0.0005068182945251465,0.9861747026443481,0.013825315982103348,Gesture
13.36,0.9968814849853516,0.0031185150146484375,0.9860760569572449,0.013923954218626022,Gesture
13.4,0.9988969564437866,0.001103043556213379,0.9873374104499817,0.012662556953728199,Gesture
13.44,0.9993467330932617,0.0006532669067382812,0.9883317351341248,0.011668206192553043,Gesture
13.48,0.9816875457763672,0.018312454223632812,0.9862756729125977,0.01372435875236988,Gesture
13.52,0.9891778826713562,0.010822117328643799,0.9872816205024719,0.012718426063656807,Gesture
13.56,0.9748932719230652,0.025106728076934814,0.9819314479827881,0.018068594858050346,Gesture
13.6,0.9939427375793457,0.006057262420654297,0.9795800447463989,0.02042003720998764,Gesture
13.64,0.9992003440856934,0.0007996559143066406,0.9791735410690308,0.02082650549709797,Gesture
13.68,0.9973773956298828,0.0026226043701171875,0.9829581379890442,0.01704191416501999,Gesture
13.72,0.9987861514091492,0.00121384859085083,0.9867015480995178,0.013298428617417812,Gesture
13.76,0.9966458082199097,0.003354191780090332,0.9834592938423157,0.016540635377168655,Gesture
13.8,0.9980049729347229,0.0019950270652770996,0.9761086106300354,0.02389140985906124,Gesture
13.84,0.9985039830207825,0.0014960169792175293,0.9789506793022156,0.021049343049526215,Gesture
13.88,0.9927922487258911,0.007207751274108887,0.959170937538147,0.04082901030778885,Gesture
13.92,0.9987027049064636,0.001297295093536377,0.8963115811347961,0.10368835926055908,Gesture
13.96,0.9983812570571899,0.0016187429428100586,0.9316741824150085,0.06832584738731384,Gesture
14.0,0.9977911710739136,0.0022088289260864258,0.8739773631095886,0.12602265179157257,Gesture
14.04,0.995474636554718,0.004525363445281982,0.6842643618583679,0.3157356381416321,NoGesture
14.08,0.9830047488212585,0.016995251178741455,0.6774753928184509,0.3225246071815491,NoGesture
14.12,0.9975436329841614,0.002456367015838623,0.7895199656486511,0.2104799896478653,NoGesture
14.16,0.9965934753417969,0.003406524658203125,0.791714072227478,0.20828597247600555,NoGesture
14.2,0.9991743564605713,0.0008256435394287109,0.6657500863075256,0.334249883890152,NoGesture
14.24,0.9995641708374023,0.00043582916259765625,0.9006912708282471,0.09930869936943054,Gesture
14.28,0.9976745843887329,0.00232541561126709,0.9505993723869324,0.049400582909584045,Gesture
14.32,0.9996041059494019,0.00039589405059814453,0.959260106086731,0.040739890187978745,Gesture
14.36,0.9999925494194031,7.450580596923828e-06,0.9695567488670349,0.030443185940384865,Gesture
14.4,0.9999998211860657,1.7881393432617188e-07,0.9923765063285828,0.007623493671417236,Gesture
14.44,0.9999999403953552,5.960464477539063e-08,0.992917537689209,0.0070824651047587395,Gesture
14.48,0.9999995231628418,4.76837158203125e-07,0.9929414987564087,0.007058475632220507,Gesture
14.52,0.9999987483024597,1.2516975402832031e-06,0.990746259689331,0.00925375521183014,Gesture
14.56,0.999998152256012,1.8477439880371094e-06,0.9900493621826172,0.009950662031769753,Gesture
14.6,0.999995768070221,4.231929779052734e-06,0.9872164130210876,0.012783565558493137,Gesture
14.64,0.9999797940254211,2.0205974578857422e-05,0.9895461201667786,0.010453898459672928,Gesture
14.68,0.99995356798172,4.64320182800293e-05,0.982429027557373,0.017570894211530685,Gesture
14.72,0.9999086260795593,9.137392044067383e-05,0.9470049738883972,0.052995000034570694,Gesture
14.76,0.9998677372932434,0.0001322627067565918,0.7975268363952637,0.20247316360473633,NoGesture
14.8,0.999847412109375,0.000152587890625,0.46086007356643677,0.539139986038208,NoGesture
14.84,0.9999620914459229,3.790855407714844e-05,0.15761208534240723,0.842387855052948,NoGesture
14.88,0.9999966621398926,3.337860107421875e-06,0.023776918649673462,0.9762231111526489,Move
14.92,0.9999998807907104,1.1920928955078125e-07,0.012537114322185516,0.9874629378318787,Move
14.96,0.9999999403953552,5.960464477539063e-08,0.011785948649048805,0.9882140159606934,Move
15.0,0.9999995827674866,4.172325134277344e-07,0.018777066841721535,0.981222927570343,Move
15.04,0.9999998807907104,1.1920928955078125e-07,0.013837920501828194,0.9861620664596558,Move
15.08,0.9999992251396179,7.748603820800781e-07,0.024025864899158478,0.9759741425514221,Move
15.12,0.9999865889549255,1.341104507446289e-05,0.09428141266107559,0.9057185649871826,Move
15.16,0.9992668032646179,0.0007331967353820801,0.43456143140792847,0.5654385685920715,NoGesture
15.2,0.990551233291626,0.009448766708374023,0.8187007904052734,0.18129917979240417,NoGesture
15.24,0.9777993559837341,0.02220064401626587,0.894294798374176,0.10570517182350159,Gesture
15.28,0.9323538541793823,0.06764614582061768,0.9524825215339661,0.04751747474074364,Gesture
15.32,0.9855401515960693,0.014459848403930664,0.9790630340576172,0.02093702368438244,Gesture
15.36,0.9944543242454529,0.005545675754547119,0.9706562161445618,0.029343806207180023,Gesture
15.4,0.9682809114456177,0.031719088554382324,0.9683061838150024,0.03169380873441696,Gesture
15.44,0.962661862373352,0.03733813762664795,0.9733238220214844,0.026676204055547714,Gesture
15.48,0.9858530163764954,0.014146983623504639,0.9775267839431763,0.022473212331533432,Gesture
15.52,0.9992939233779907,0.0007060766220092773,0.9877426624298096,0.012257377617061138,Gesture
15.56,0.9988836646080017,0.001116335391998291,0.9753224849700928,0.024677487090229988,Gesture
15.6,0.9991810321807861,0.0008189678192138672,0.9732506275177002,0.02674938552081585,Gesture
15.64,0.9993414282798767,0.000658571720123291,0.981890857219696,0.018109068274497986,Gesture
15.68,0.9998049736022949,0.00019502639770507812,0.9777024984359741,0.022297551855444908,Gesture
15.72,0.9986020922660828,0.0013979077339172363,0.9707468748092651,0.029253093525767326,Gesture
15.76,0.9971636533737183,0.0028363466262817383,0.9787616729736328,0.021238332614302635,Gesture
15.8,0.9987621307373047,0.0012378692626953125,0.9871885180473328,0.012811457738280296,Gesture
15.84,0.9995496273040771,0.00045037269592285156,0.9874210357666016,0.012578929774463177,Gesture
15.88,0.977624237537384,0.022375762462615967,0.9865134358406067,0.013486513867974281,Gesture
15.92,0.9835731387138367,0.01642686128616333,0.9784314036369324,0.02156864106655121,Gesture
15.96,0.9780201315879822,0.021979868412017822,0.9639447927474976,0.03605527803301811,Gesture
16.0,0.9292367696762085,0.0707632303237915,0.9742409586906433,0.025759097188711166,Gesture
16.04,0.9750204682350159,0.02497953176498413,0.9672717452049255,0.03272831439971924,Gesture
16.08,0.9939404129981995,0.006059587001800537,0.9810643196105957,0.018935739994049072,Gesture
16.12,0.9667454957962036,0.03325450420379639,0.9779800176620483,0.0220200028270483,Gesture
16.16,0.9709296226501465,0.029070377349853516,0.9796380400657654,0.02036198601126671,Gesture
16.2,0.9876440763473511,0.012355923652648926,0.9741072058677673,0.025892799720168114,Gesture
16.24,0.9792332649230957,0.020766735076904297,0.9687683582305908,0.031231630593538284,Gesture
16.28,0.995265007019043,0.004734992980957031,0.977990984916687,0.02200898341834545,Gesture
16.32,0.9874516725540161,0.012548327445983887,0.9748821258544922,0.025117922574281693,Gesture
16.36,0.9883689284324646,0.0116310715675354,0.9770095348358154,0.02299039624631405,Gesture
16.4,0.9935575127601624,0.0064424872398376465,0.9767301678657532,0.023269865661859512,Gesture
16.44,0.9630492329597473,0.036950767040252686,0.9645227789878845,0.035477180033922195,Gesture
16.48,0.9880974292755127,0.011902570724487305,0.9449319839477539,0.055068016052246094,Gesture
16.52,0.9425897002220154,0.05741029977798462,0.9704620242118835,0.029537992551922798,Gesture
16.56,0.8782303929328918,0.12176960706710815,0.9283669590950012,0.07163301110267639,Gesture
16.6,0.8748855590820312,0.12511444091796875,0.9383763670921326,0.06162366271018982,Gesture
16.64,0.8307369947433472,0.16926300525665283,0.9078211784362793,0.09217887371778488,NoGesture
16.68,0.8689613342285156,0.13103866577148438,0.92923903465271,0.07076098769903183,Gesture
16.72,0.8566352128982544,0.1433647871017456,0.9476194381713867,0.05238049477338791,Gesture
16.76,0.8553239107131958,0.1446760892868042,0.9769732356071472,0.023026762530207634,Gesture
16.8,0.9863777756690979,0.0136222243309021,0.9834617376327515,0.01653824746608734,Gesture
16.84,0.8814644813537598,0.11853551864624023,0.9826169610023499,0.017383066937327385,Gesture
16.88,0.9091487526893616,0.09085124731063843,0.9779431819915771,0.022056834772229195,Gesture
16.92,0.8787234425544739,0.12127655744552612,0.9798984527587891,0.020101504400372505,Gesture
16.96,0.9364153742790222,0.06358462572097778,0.9764201641082764,0.023579811677336693,Gesture
17.0,0.9809562563896179,0.01904374361038208,0.9793769121170044,0.02062307484447956,Gesture
17.04,0.9953262805938721,0.00467371940612793,0.990476131439209,0.009523838758468628,Gesture
17.08,0.9954283237457275,0.004571676254272461,0.9877356886863708,0.012264295481145382,Gesture
17.12,0.9855853319168091,0.014414668083190918,0.9877585768699646,0.012241360731422901,Gesture
17.16,0.9174178838729858,0.08258211612701416,0.9861047863960266,0.01389517541974783,Gesture
17.2,0.9855518937110901,0.014448106288909912,0.9843510389328003,0.0156489796936512,Gesture
17.24,0.969390332698822,0.03060966730117798,0.9846035838127136,0.015396357513964176,Gesture
17.28,0.9800277352333069,0.019972264766693115,0.9849978089332581,0.015002137050032616,Gesture
17.32,0.8859743475914001,0.11402565240859985,0.9842186570167542,0.015781300142407417,Gesture
17.36,0.8831936717033386,0.11680632829666138,0.9858997464179993,0.014100269414484501,Gesture
17.4,0.5944705009460449,0.4055294990539551,0.9836560487747192,0.016343913972377777,NoGesture
17.44,0.7725986838340759,0.22740131616592407,0.9831460118293762,0.016853956505656242,NoGesture
17.48,0.5874698758125305,0.4125301241874695,0.9842908382415771,0.015709172934293747,NoGesture
17.52,0.5908913612365723,0.40910863876342773,0.9840072989463806,0.015992658212780952,NoGesture
17.56,0.2889831066131592,0.7110168933868408,0.9830113649368286,0.016988685354590416,NoGesture
17.6,0.9337510466575623,0.06624895334243774,0.9858765006065369,0.014123535715043545,Gesture
17.64,0.9866176247596741,0.013382375240325928,0.9854488968849182,0.01455107145011425,Gesture
17.68,0.9855060577392578,0.014493942260742188,0.9874798655509949,0.012520087882876396,Gesture
17.72,0.988090455532074,0.011909544467926025,0.989048182964325,0.01095189992338419,Gesture
17.76,0.9996413588523865,0.0003586411476135254,0.9888237118721008,0.01117628812789917,Gesture
17.8,0.9107860326766968,0.08921396732330322,0.9794783592224121,0.020521635189652443,Gesture
17.84,0.985112726688385,0.01488727331161499,0.9821566939353943,0.01784333772957325,Gesture
17.88,0.9983679056167603,0.001632094383239746,0.9627993702888489,0.0372006855905056,Gesture
17.92,0.9965336322784424,0.003466367721557617,0.9544039964675903,0.04559602215886116,Gesture
17.96,0.9930949211120605,0.006905078887939453,0.8146919012069702,0.1853080540895462,NoGesture
18.0,0.9910122752189636,0.008987724781036377,0.8273485898971558,0.172651469707489,NoGesture
18.04,0.9983149170875549,0.0016850829124450684,0.6996799111366272,0.3003200590610504,NoGesture
18.08,0.9995903372764587,0.00040966272354125977,0.5336545705795288,0.4663454294204712,NoGesture
18.12,0.9955239295959473,0.004476070404052734,0.5103626251220703,0.4896373450756073,NoGesture
18.16,0.9987978935241699,0.0012021064758300781,0.500948429107666,0.49905163049697876,NoGesture
18.2,0.9750164151191711,0.024983584880828857,0.7903591394424438,0.20964090526103973,NoGesture
18.24,0.8904946446418762,0.10950535535812378,0.9025501608848572,0.09744980186223984,Gesture
18.28,0.8730177879333496,0.1269822120666504,0.9366501569747925,0.06334978342056274,Gesture
18.32,0.929035484790802,0.070964515209198,0.9314723610877991,0.06852760910987854,Gesture
18.36,0.8826937079429626,0.11730629205703735,0.9191759824752808,0.08082395792007446,Gesture
18.4,0.6767648458480835,0.3232351541519165,0.9535298347473145,0.04647022485733032,NoGesture
18.44,0.48800501227378845,0.5119949877262115,0.9608644247055054,0.03913560509681702,NoGesture
18.48,0.672177791595459,0.327822208404541,0.9563443660736084,0.043655697256326675,NoGesture
18.52,0.3767858147621155,0.6232141852378845,0.9721479415893555,0.02785203978419304,NoGesture
18.56,0.6411926746368408,0.3588073253631592,0.9587541818618774,0.04124588519334793,NoGesture
18.6,0.8131823539733887,0.18681764602661133,0.9389400482177734,0.06105993688106537,NoGesture
18.64,0.17257319390773773,0.8274268060922623,0.982444703578949,0.01755530573427677,NoGesture
18.68,0.6066402196884155,0.3933597803115845,0.9733256101608276,0.026674306020140648,NoGesture
18.72,0.4906560480594635,0.5093439519405365,0.9713464379310608,0.028653524816036224,NoGesture
18.76,0.994417130947113,0.005582869052886963,0.9917043447494507,0.008295688778162003,Gesture
18.8,0.971579372882843,0.028420627117156982,0.9574066996574402,0.04259330406785011,Gesture
18.84,0.9731813669204712,0.02681863307952881,0.9801017045974731,0.019898369908332825,Gesture
18.88,0.9504947066307068,0.04950529336929321,0.9809016585350037,0.019098320975899696,Gesture
18.92,0.6924930810928345,0.3075069189071655,0.9814091920852661,0.018590794876217842,NoGesture
18.96,0.7319643497467041,0.2680356502532959,0.9728968739509583,0.027103109285235405,NoGesture
19.0,0.9586156010627747,0.04138439893722534,0.9780162572860718,0.021983688697218895,Gesture
19.04,0.9818728566169739,0.018127143383026123,0.9825614094734192,0.017438668757677078,Gesture
19.08,0.9259778261184692,0.07402217388153076,0.9705130457878113,0.02948698215186596,Gesture
19.12,0.6487230658531189,0.3512769341468811,0.9607791304588318,0.03922080248594284,NoGesture
19.16,0.8785604238510132,0.12143957614898682,0.9744511842727661,0.025548847392201424,Gesture
19.2,0.5410564541816711,0.45894354581832886,0.9793620109558105,0.02063800022006035,NoGesture
19.24,0.4634760320186615,0.5365239679813385,0.980073869228363,0.01992614008486271,NoGesture
19.28,0.863312840461731,0.13668715953826904,0.9829487800598145,0.017051156610250473,Gesture
19.32,0.7451199293136597,0.25488007068634033,0.9822592735290527,0.017740759998559952,NoGesture
19.36,0.6828786134719849,0.31712138652801514,0.9821717143058777,0.017828319221735,NoGesture
19.4,0.8408796191215515,0.1591203808784485,0.9769787192344666,0.023021221160888672,NoGesture
